CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
107,CN,97805,B,"25,0",0,,"2,71636","1,43258","0,18478",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"644,0656185150146","667,5903797149658","738,2934093475342","59,24"
93,CN,41142,A,"29,0",0,,"3,91093","0,78864","0,15072",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"580,6105136871338","596,5750217437744","645,493745803833","57,54"
37,CN,84291,D,"17,0",0,,"1,6712","2,46941","0,13636",CINZA,PROVA CINZA,,"0,0",2017,"752,1383762359619","789,1576290130615","903,4650325775146","56,82"
102,CN,82243,E,"19,0",0,,"1,92924","2,72331","0,17678",CINZA,PROVA CINZA,,"0,0",2020,"774,0514278411865","806,9865703582764","906,440496444702","58,84"
100,CN,98160,D,"5,0",0,,"2,1638","2,29379","0,23083",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"727,1974086761475","757,8103542327881","847,0814228057861","61,54"
5,CN,60062,B,"21,0",0,,"1,78156","2,48622","0,34272",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"734,0519428253174","775,9277820587158","886,3131999969482","67,14"
126,CN,63515,A,"18,0",0,,"1,99626","2,00022","0,0793",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"707,7925205230713","737,7951145172119","832,9646587371826","53,96"
106,CN,88260,E,"7,0",0,,"2,12286","1,66345","0,22982",CINZA,PROVA CINZA,,,2021,"664,1976833343506","695,3756809234619","786,3538265228271","61,49"
97,CN,117843,A,"27,0",0,,"4,13911","0,76309","0,13487",CINZA,PROVA CINZA,,,2021,"578,4528255462646","593,3873653411865","639,5308971405029","56,74"
117,CN,35665,C,"20,0",0,,"1,71936","1,10411","0,21137",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"609,4233989715576","647,3414897918701","759,4053745269775","60,57"
119,CN,97529,D,"12,0",0,,"3,38544","0,09025","0,0617",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"514,1847133636475","531,7180156707764","587,7487659454346","53,09"
102,CN,86521,C,"4,0",0,,"1,71979","0,25498","0,14498",Cinza,PROVA CINZA,,"0,0",2019,"529,9060344696045","566,0765171051025","677,2534847259521","57,25"
39,CN,47418,C,"16,0",0,,"0,89534","2,03182","0,0696",CINZA,PROVA CINZA,,"0,0",2017,"721,7209339141846","788,2802486419678","1000,2915859222412","53,48"
45,CN,48651,A,"7,0",0,,"2,34718","1,00391","0,22499",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"598,7732410430908","626,8565654754639","709,0895175933838","61,25"
92,CN,111546,D,"23,0",0,,"3,28052","1,65567","0,21068",CINZA,PROVA CINZA,,,2021,"665,0822162628174","684,9448680877686","743,6721324920654","60,53"
