CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
100,CN,61083,A,"15,0",0,,"2,25624","0,81771","0,15136",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"584,763765335083","612,4465465545654","697,2472667694092","57,57"
118,CN,96480,E,"11,0",0,,"1,64965","0,84138","0,18067",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"585,8199596405029","624,443769454956","740,8063411712646","59,03"
93,CN,82211,A,"8,0",0,,"3,10343","0,93796","0,19625",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"593,9738750457764","614,7377490997314","676,7051219940186","59,81"
104,CN,40798,D,"26,0",0,,"4,1569","0,95416","0,12654",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"597,8028774261475","612,5967502593994","658,5066318511963","56,33"
125,CN,111414,E,"27,0",0,,"2,04034","1,92499","0,21775",Cinza,PROVA CINZA,,"0,0",2018,"691,1914348602295","723,30641746521","817,8155422210693","60,89"
2,CN,81945,B,"30,0",0,,"4,28182","0,84553","0,08121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"588,125467300415","602,1277904510498","646,5046405792236","54,06"
131,CN,24283,E,"22,0",0,,"3,00082","1,54752","0,08739",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"659,6152782440186","679,6591281890869","743,0164813995361","54,37"
95,CN,85112,E,"30,0",0,,"2,37172","0,19119","0,10626",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2019,"524,341344833374","549,96657371521","630,2707195281982","55,31"
127,CN,30673,B,"27,0",0,,"3,17483","1,21279","0,18439",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"621,98805809021","642,1105861663818","702,5997638702393","59,22"
123,CN,78726,E,"16,0",0,,"1,27392","1,76469","0,13413",CINZA,PROVA CINZA,,,2021,"683,5072040557861","732,006311416626","881,9262981414795","56,71"
102,CN,68024,D,"25,0",0,,"3,42533","1,55348","0,21628",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"654,6347141265869","673,7415790557861","730,027437210083","60,81"
26,CN,59984,B,"2,0",0,,"2,74706","0,58752","0,17362",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"560,1184368133545","583,1973552703857","653,0206203460693","58,68"
110,CN,126522,E,"1,0",0,,"2,69504","2,52871","0,16617",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"754,6441555023193","778,0473232269287","849,1556644439697","58,31"
104,CN,111545,E,"9,0",0,,"0,54124","3,79854","0,17374",Cinza,PROVA CINZA,,"0,0",2019,"886,7638111114502","1003,9107799530028","1358,2913875579834","58,69"
129,CN,14147,C,"17,0",0,,"2,36027","1,97375","0,11389",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"702,2349834442139","728,0962467193604","808,8510036468506","55,69"
108,CN,60359,A,"18,0",0,,"1,37076","2,55861","0,08688",Cinza,PROVA CINZA,,"0,0",2018,"766,5483951568604","810,4174137115479","949,1102695465088","54,34"
102,CN,8041,B,"23,0",0,,"3,04011","2,6829","0,1075",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"772,3157405853271","792,3214435577393","854,9778461456299","55,38"
131,CN,111641,C,"10,0",0,,"1,28175","0,77011","0,29996",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"563,8139247894287","619,0650463104248","771,3310718536377","65,0"
128,CN,98109,E,"28,0",0,,"2,57203","0,47885","0,17328",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"549,363374710083","574,0063190460205","648,5764980316162","58,66"
128,CN,40789,D,"26,0",0,,"3,23981","1,33382","0,12857",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"636,3646984100342","655,3714275360107","714,2870426177979","56,43"
105,CN,50091,A,"30,0",0,,"3,40786","1,18914","0,12648",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"621,8259334564209","639,8718357086182","695,8715915679932","56,32"
117,CN,60204,B,"24,0",0,,"1,72568","1,5572","0,24579",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"651,5758037567139","690,4618740081787","802,6258945465088","62,29"
125,CN,60566,C,"6,0",0,,"0,98753","1,67417","0,23708",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"661,6227626800537","729,0570735931396","924,8249530792236","61,85"
104,CN,88496,C,"11,0",0,,"1,17373","2,03465","0,14095",Cinza,PROVA CINZA,,"0,0",2018,"710,3650569915771","763,2272243499756","926,0599613189696","57,05"
124,CN,61516,A,"19,0",0,,"2,6916","1,296","0,13364",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"632,9553127288818","655,9031009674072","726,8540859222412","56,68"
105,CN,83585,C,"29,0",0,,"1,49817","0,35229","0,24507",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"530,5354595184326","575,298547744751","704,4832706451416","62,25"
