CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto
154,MT,111434,D,"30,0",0,,"1,1816","3,44272","0,1365",Cinza,PROVA CINZA,,"0,0",2018,"851,6066074371338","903,972864151001","1065,6445026397705","56,82"
165,MT,15561,E,"2,0",0,,"1,50517","2,21647","0,11302",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"729,3360233306885","769,8719501495361","896,491289138794","55,65"
153,MT,85053,A,"29,0",0,,"0,93375","1,1092","0,07392",CINZA,PROVA CINZA,,"0,0",2020,"628,1797885894775","692,1451091766357","895,5113887786865","53,7"
146,MT,84409,B,"23,0",0,,"1,77601","1,53793","0,14814",Cinza,PROVA CINZA,,"0,0",2019,"657,8319072723389","692,9271221160889","800,6207942962646","57,41"
136,MT,32965,D,"26,0",0,,"1,92946","0,52624","0,14703",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"556,4157962799072","588,6976718902588","687,8130435943604","57,35"
160,MT,111482,D,"12,0",0,,"1,22323","2,65668","0,12961",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"773,4625339508057","823,8332271575928","979,8924922943116","56,48"
146,MT,56310,B,"4,0",0,,"1,34189","2,21513","0,16026",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"725,6643772125244","772,4826335906982","915,2047634124756","58,01"
35,MT,60584,C,"1,0",0,,"6,20439","2,65817","0,20972",CINZA,PROVA CINZA,,"0,0",2017,"765,582799911499","776,0779857635498","807,1272373199463","60,49"
30,MT,40717,D,"21,0",0,,"1,92882","2,59593","0,26714",CINZA,PROVA CINZA,,"0,0",2017,"753,98850440979","789,4794940948486","890,1398181915283","63,36"
43,MT,30042,B,"27,0",0,,"0,33732","7,92092","0,19265",CINZA,PROVA CINZA,,"0,0",2017,"1295,2678203582764","1485,797643661499","2055,6728839874268","59,63"
179,MT,111530,B,"15,0",0,,"2,59012","2,03367","0,18389",CINZA,PROVA CINZA,,"0,0",2020,"704,2639255523682","728,9187908172607","803,0598163604736","59,19"
141,MT,117831,B,"10,0",0,,"2,46378","2,21305","0,18781",CINZA,PROVA CINZA,,,2021,"722,0213413238525","748,0137348175049","825,9932994842529","59,39"
152,MT,111491,B,"6,0",0,,"1,25662","-0,40358","0,20406",CINZA,PROVA CINZA,,"0,0",2020,"459,1648578643799","510,75148582458496","663,9378070831299","60,2"
37,MT,63881,E,"19,0",0,,"1,96754","1,96967","0,16563",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"699,4311809539795","731,4770221710205","828,8733959197998","58,28"
147,MT,111419,D,"20,0",0,,"1,13809","0,30636","0,15627",CINZA,PROVA CINZA PPL REAPLICACAO,,,2021,"535,9976291656494","591,0556316375732","759,2599391937256","57,81"
149,MT,42959,C,"19,0",0,,"1,8075","2,52222","0,20343",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"751,9428730010986","787,7891063690186","894,2811489105225","60,17"
161,MT,96515,A,"29,0",0,,"1,86413","1,14531","0,1189",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2020,"620,3572750091553","653,1994342803955","755,4953098297119","55,94"
174,MT,23807,D,"11,0",0,,"1,74939","1,4117","0,19222",Cinza,PROVA CINZA PPL REAPLICACAO,,"0,0",2018,"641,8173313140869","678,5433292388916","788,4232997894287","59,61"
172,MT,86499,B,"5,0",0,,"2,93676","3,33565","0,21207",CINZA,PROVA CINZA,,"0,0",2022,"832,9503536224365","855,1638126373291","920,7766056060792","60,6"
45,MT,23115,E,"11,0",0,,"2,6096","2,15007","0,10438",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"719,8374271392822","743,1046962738037","816,0750865936279","55,22"
163,MT,30420,D,"8,0",0,,"1,50712","2,23062","0,13965",CINZA,PROVA CINZA,,,2021,"728,5468578338623","769,6812152862549","896,4769840240479","56,98"
152,MT,60291,C,"28,0",0,,"1,63497","3,74711","0,20983",AZUL,PROVA AZUL,,"0,0",2016,"873,8152980804443","913,6431217193604","1031,4671993255615","60,49"
43,MT,36747,B,"6,0",0,,"1,4039","1,33266","0,1952",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"633,7659358978271","679,6329021453857","816,5996074676514","59,76"
156,MT,59795,E,"16,0",0,,"2,1306","1,96996","0,09445",AZUL,PROVA AZUL,,"0,0",2016,"703,4604549407959","731,8012714385986","821,0937976837158","54,72"
162,MT,117624,E,"7,0",0,,"1,50255","2,16194","0,08889",CINZA,PROVA CINZA,,,2021,"725,7907390594482","765,8545970916748","892,4047946929932","54,44"
