CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,acertEsp
146,MT,25285,C,"5,0",0,,"1,78123","1,4705","0,17889",AZUL,PROVA AZUL,,"0,0",2016,"648,7481594085693","684,4727993011475","792,2189235687256","58,94"
147,MT,40660,A,"2,0",0,,"1,35187","2,42336","0,15877",AZUL,PROVA AZUL,,"0,0",2016,"746,6046810150146","793,0319309234619","934,6764087677002","57,94"
148,MT,16644,D,"1,0",0,,"1,50889","1,52149","0,16712",AZUL,PROVA AZUL,,"0,0",2016,"655,2283763885498","697,058916091919","824,0811824798584","58,36"
149,MT,42706,C,"26,0",0,,"1,64539","1,89258","0,19287",AZUL,PROVA AZUL,,"0,0",2016,"689,889669418335","728,956937789917","845,7891941070557","59,64"
150,MT,24747,B,"15,0",0,,"1,03364","2,43323","0,16635",AZUL,PROVA AZUL,,"0,0",2016,"747,9207515716553","808,9487552642822","994,3573474884033","58,32"
151,MT,96774,A,"25,0",0,,"1,82869","1,82931","0,18734",AZUL,PROVA AZUL,,"0,0",2016,"683,9339733123779","718,9409732818604","823,9953517913818","59,37"
152,MT,60291,C,"28,0",0,,"1,63497","3,74711","0,20983",AZUL,PROVA AZUL,,"0,0",2016,"873,8152980804443","913,6431217193604","1031,4671993255615","60,49"
153,MT,45081,D,"28,0",0,,"1,11894","0,27904","0,19659",AZUL,PROVA AZUL,,"0,0",2016,"528,3491611480713","585,9558582305908","757,8365802764893","59,83"
154,MT,42955,B,"13,0",0,,"1,78999","0,80312","0,19843",AZUL,PROVA AZUL,,"0,0",2016,"580,4412364959717","616,502046585083","723,9692211151123","59,92"
155,MT,32221,C,"6,0",0,,"0,94342","-0,40779","0,19983",AZUL,PROVA AZUL,,"0,0",2016,"459,24830436706543","527,7388095855713","731,6749095916748","59,99"
156,MT,59795,E,"16,0",0,,"2,1306","1,96996","0,09445",AZUL,PROVA AZUL,,"0,0",2016,"703,4604549407959","731,8012714385986","821,0937976837158","54,72"
157,MT,37515,E,"27,0",0,,"2,78017","0,90583","0,12599",AZUL,PROVA AZUL,,"0,0",2016,"594,1741466522217","616,2898540496826","684,9281787872314","56,3"
158,MT,83234,A,"24,0",0,,"0,98951","1,93987","0,07908",AZUL,PROVA AZUL,,"0,0",2016,"709,6879482269287","770,2105045318604","962,2042179107666","53,95"
159,MT,83152,B,"30,0",0,,"2,16875","2,57525","0,18866",AZUL,PROVA AZUL,,"0,0",2016,"758,2824230194092","787,8296375274658","876,4259815216064","59,43"
160,MT,10052,D,"21,0",0,,"0,86661","3,92011","0,186",AZUL,PROVA AZUL,,"0,0",2016,"894,3455219268799","968,1479930877686","1189,7914409637451","59,3"
161,MT,32969,D,"8,0",0,,"1,98636","2,03775","0,14588",AZUL,PROVA AZUL,,"0,0",2016,"707,5326442718506","738,8656139373779","835,1318836212158","57,29"
162,MT,53278,A,"26,0",0,,"1,8996","2,1059","0,1077",AZUL,PROVA AZUL,,"0,0",2016,"717,0193195343018","749,0413188934326","849,3177890777588","55,38"
163,MT,38786,A,"3,0",0,,"1,46119","2,45335","0,12054",AZUL,PROVA AZUL,,"0,0",2016,"752,6295185089111","794,569730758667","925,0943660736084","56,03"
164,MT,42692,B,"4,0",0,,"1,82503","1,84464","0,15051",AZUL,PROVA AZUL,,"0,0",2016,"688,223123550415","722,4290370941162","827,2569179534912","57,53"
165,MT,8476,D,"3,0",0,,"1,15634","2,81506","0,10382",AZUL,PROVA AZUL,,"0,0",2016,"792,4668788909912","844,9571132659912","1009,6256732940674","55,19"
166,MT,87262,B,"22,0",0,,"1,67523","2,64728","0,24232",AZUL,PROVA AZUL,,"0,0",2016,"760,8025074005127","800,7352352142334","916,2228107452393","62,12"
167,MT,25723,C,"21,0",0,,"2,10247","2,63616","0,2797",AZUL,PROVA AZUL,,"0,0",2016,"757,3978900909424","790,3664112091064","882,8895092010498","63,98"
168,MT,39762,E,"2,0",0,,"2,05535","2,59645","0,17208",AZUL,PROVA AZUL,,"0,0",2016,"761,5749835968018","792,3882007598877","885,6909275054932","58,6"
169,MT,95265,A,"18,0",0,,"0,29852","10,12436","0,15255",AZUL,PROVA AZUL,,"0,0",2016,"1534,5256328582764","1743,9167499542236","2384,9313259124756","57,63"
170,MT,30029,D,"27,0",0,,"2,42957","1,79574","0,0949",AZUL,PROVA AZUL,,"0,0",2016,"685,2214336395264","710,0813388824463","788,3899211883545","54,74"
171,MT,53721,D,"25,0",0,,"1,60951","3,12558","0,13029",AZUL,PROVA AZUL,,"0,0",2016,"818,4282779693604","856,7254543304443","975,3410816192627","56,51"
172,MT,85050,B,"9,0",0,,"1,27355","2,80412","0,19635",AZUL,PROVA AZUL,,"0,0",2016,"780,832052230835","831,4363956451416","982,4435710906982","59,82"
173,MT,83906,E,"24,0",0,,"1,62289","1,84916","0,15371",AZUL,PROVA AZUL,,"0,0",2016,"688,8859272003174","727,431058883667","845,3552722930908","57,69"
174,MT,17264,C,"12,0",0,,"2,21669","1,90224","0,18132",AZUL,PROVA AZUL,,"0,0",2016,"691,4346218109131","720,1902866363525","806,7958354949951","59,07"
175,MT,44243,E,"7,0",0,,"2,94115","4,08667","0,1354",AZUL,PROVA AZUL,,"0,0",2016,"911,6618633270264","932,6856136322021","997,6284503936768","56,77"
176,MT,48223,B,"20,0",0,,"2,24873","1,70422","0,17961",AZUL,PROVA AZUL,,"0,0",2016,"671,7221736907959","700,0343799591064","785,3858470916748","58,98"
177,MT,96833,A,"4,0",0,,"1,75245","1,16274","0,08471",AZUL,PROVA AZUL,,"0,0",2016,"624,7751712799072","659,0502262115479","767,5139904022217","54,24"
178,MT,39198,E,"6,0",0,,"1,60611","2,5091","0,06869",AZUL,PROVA AZUL,,"0,0",2016,"761,307954788208","798,393964767456","916,5709018707275","53,43"
179,MT,88786,B,"17,0",0,,"1,64372","1,00596","0,08678",AZUL,PROVA AZUL,,"0,0",2016,"609,5163822174072","646,09694480896","761,75856590271","54,34"
180,MT,60315,C,"19,0",0,,"1,75029","3,06564","0,15981",AZUL,PROVA AZUL,,"0,0",2016,"809,7808361053467","845,6652164459229","955,0802707672119","57,99"
1,CH,24918,C,"1,0",0,,"1,30844","2,80277","0,05925",AMARELA,PROVA AMARELA,,"0,0",2017,"793,8306331634521","839,1420841217041","984,086275100708","52,96"
1,CH,81726,B,"30,0",0,,"3,95893","1,08055","0,14882",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"609,8430156707764","625,5953311920166","673,9108562469482","57,44"
1,CN,37558,E,"21,0",0,,"3,52416","1,83339","0,13342",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"685,9080791473389","703,4318447113037","757,6220035552979","56,67"
1,CN,61269,C,"14,0",0,,"5,00249","0,92951","0,15259",CINZA,PROVA CINZA,,"0,0",2017,"594,2671298980713","606,7626476287842","645,0169086456299","57,63"
1,LC,18212,E,"7,0",0,,"2,83695","0,71551","0,20157",AMARELA,PROVA AMARELA,"0,0","0,0",2017,"571,4695453643799","594,2766666412354","662,1091365814209","60,08"
1,LC,23448,A,"7,0",0,,"2,296","-0,14177","0,18738",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2017,"486,6187572479248","514,5018100738525","598,1748104095459","59,37"
1,MT,17291,B,"3,0",0,,"1,50418","1,51711","0,14864",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"656,4347743988037","697,8862285614014","825,0491619110107","57,43"
1,MT,95803,E,"5,0",0,,"2,03148","1,76214","0,19951",CINZA,PROVA CINZA,,"0,0",2017,"676,2497425079346","708,050012588501","802,7546405792236","59,98"
2,CH,23043,D,"20,0",0,,"1,93517","0,75431","0,10121",AMARELA,PROVA AMARELA,,"0,0",2017,"582,1411609649658","613,4598255157471","711,8313312530518","55,06"
2,CH,66987,C,"30,0",0,,"1,6807","-0,22728","0,18248",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"478,7724018096924","516,7310237884521","630,9669017791748","59,12"
2,CN,81780,C,"18,0",0,,"1,89955","2,39752","0,20382",CINZA,PROVA CINZA,,"0,0",2017,"739,4545078277588","773,5745906829834","874,9120235443115","60,19"
2,CN,81945,B,"30,0",0,,"4,28182","0,84553","0,08121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"588,125467300415","602,1277904510498","646,5046405792236","54,06"
2,LC,42335,B,"7,0",0,,"3,56712","0,32162","0,20155",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2017,"532,0971012115479","550,2359867095947","604,1829586029053","60,08"
2,LC,48074,D,"6,0",0,,"4,52165","0,53966","0,24458",AMARELA,PROVA AMARELA,"0,0","0,0",2017,"552,4294376373291","567,2543048858643","610,0528240203857","62,23"
2,MT,27801,C,"12,0",0,,"1,15457","2,0935","0,19889",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"709,4900608062744","765,4159069061279","932,0371150970459","59,94"
2,MT,38563,E,"24,0",0,,"1,45491","0,58108","0,32767",CINZA,PROVA CINZA,,"0,0",2017,"542,5636768341064","592,853307723999","727,6432514190674","66,38"
3,CH,49661,E,"4,0",0,,"2,76077","0,40708","0,15169",AMARELA,PROVA AMARELA,,"0,0",2017,"543,1382656097412","565,7665729522705","635,0724697113037","57,58"
3,CH,66754,D,"21,0",0,,"2,809","-0,0156","0,15158",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"500,83327293395996","523,0705738067627","591,1867618560791","57,58"
3,CN,29492,C,"25,0",0,,"2,33592","1,59496","0,15895",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"661,9565486907959","688,828706741333","770,8041667938232","57,95"
3,CN,43703,D,"6,0",0,,"4,93511","1,20198","0,19216",CINZA,PROVA CINZA,,"0,0",2017,"620,4288005828857","633,446455001831","672,3968982696533","59,61"
3,LC,37683,C,"6,0",0,,"3,23952","0,20585","0,20042",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2017,"520,5647945404053","540,520429611206","599,9152660369873","60,02"
3,LC,54099,D,"7,0",0,,"3,09698","0,50324","0,23815",AMARELA,PROVA AMARELA,"0,0","0,0",2017,"548,4192371368408","569,9436664581299","632,375955581665","61,91"
3,MT,23077,E,"25,0",0,,"2,01461","1,55563","0,1185",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"660,9766483306885","691,3607120513916","786,0105037689209","55,92"
3,MT,61485,C,"28,0",0,,"1,60552","2,68705","0,25409",CINZA,PROVA CINZA,,"0,0",2017,"763,3821964263916","805,4940700531006","926,1958599090576","62,7"
4,CH,49943,A,"27,0",0,,"3,84842","0,6481","0,14619",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"566,7393207550049","582,9160213470459","632,6048374176025","57,31"
4,CH,76970,A,"14,0",0,,"3,29925","0,72321","0,13557",AMARELA,PROVA AMARELA,,"0,0",2017,"574,9838352203369","593,7283039093018","651,6234874725342","56,78"
4,CN,18231,A,"14,0",0,,"2,77928","1,67212","0,20189",CINZA,PROVA CINZA,,"0,0",2017,"667,1111583709717","690,3975009918213","759,6414089202881","60,09"
4,CN,26210,D,"23,0",0,,"4,85658","1,65699","0,12148",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"667,8693294525146","680,4959774017334","719,7706699371338","56,07"
4,LC,7463,C,"5,0",0,,"4,13584","0,87671","0,08482",AMARELA,PROVA AMARELA,"0,0","0,0",2017,"591,2702083587646","605,7946681976318","651,752233505249","54,24"
4,LC,18292,B,"5,0",0,,"3,76641","1,02064","0,26396",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2017,"599,3430614471436","617,4604892730713","668,987512588501","63,2"
4,MT,9189,D,"16,0",0,,"1,61681","2,44593","0,11192",CINZA,PROVA CINZA,,"0,0",2017,"751,8332004547119","789,5462512969971","907,4108600616455","55,6"
4,MT,26050,C,"26,0",0,,"1,42986","2,73244","0,18228",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"775,0265598297119","819,6370601654053","953,9120197296143","59,11"
5,CH,25520,B,"6,0",0,,"0,75649","1,2834","0,26741",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"613,9891147613525","704,4999599456787","961,1670970916748","63,37"
5,CH,79027,E,"27,0",0,,"3,05195","1,30961","0,19394",AMARELA,PROVA AMARELA,,"0,0",2017,"631,2506198883057","652,3292064666748","715,3265476226807","59,7"
5,CN,11793,C,"5,0",0,,"2,16303","1,26972","0,22316",CINZA,PROVA CINZA,,"0,0",2017,"625,349760055542","655,7791233062744","744,9905872344971","61,16"
5,CN,60062,B,"21,0",0,,"1,78156","2,48622","0,34272",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"734,0519428253174","775,9277820587158","886,3131999969482","67,14"
5,LC,37043,D,"6,0",0,,"3,20601","0,68677","0,15385",AMARELA,PROVA AMARELA,"0,0","0,0",2017,"570,6803798675537","590,1949405670166","649,8878002166748","57,69"
5,LC,64089,A,"6,0",0,,"2,87437","0,42812","0,19261",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2017,"543,1859493255615","565,544843673706","632,4236392974854","59,63"
5,MT,27831,B,"12,0",0,,"1,54351","1,29578","0,17641",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"631,760835647583","672,9166507720947","797,2209453582764","58,82"
5,MT,68172,C,"20,0",0,,"2,27998","1,44146","0,30754",CINZA,PROVA CINZA,,"0,0",2017,"636,0666751861572","667,3948764801025","753,1015872955322","65,38"
6,CH,31752,A,"11,0",0,,"0,79125","0,4275","0,23451",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"536,0429286956787","620,018720626831","864,2642498016357","61,73"
6,CH,78146,E,"8,0",0,,"4,15431","0,99679","0,17249",AMARELA,PROVA AMARELA,,"0,0",2017,"600,6209850311279","615,8702373504639","662,0328426361084","58,62"
6,CN,33127,D,"13,0",0,,"3,76221","1,51174","0,05901",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"655,8959484100342","671,6506481170654","722,0594882965088","52,95"
6,CN,60699,D,"18,0",0,,"3,57306","1,33759","0,27353",CINZA,PROVA CINZA,,"0,0",2017,"630,4137706756592","649,6922969818115","704,085111618042","63,68"
6,LC,86967,D,"5,0",0,,"3,40425","-0,47958","0,16629",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2017,"453,44042778015137","471,9703197479248","528,2657146453857","58,31"
6,LC,88785,B,"8,0",0,,"1,84579","0,38141","0,13359",AMARELA,PROVA AMARELA,"1,0","0,0",2017,"543,0357456207275","576,4977931976318","679,9643039703369","56,68"
6,MT,37469,D,"13,0",0,,"1,93126","2,3923","0,11964",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"744,8070049285889","776,5214443206787","875,2672672271729","55,98"
6,MT,43906,C,"12,0",0,,"1,91773","3,70512","0,08701",CINZA,PROVA CINZA,,"0,0",2017,"878,1425952911377","909,5017910003662","1008,6386203765869","54,35"
7,CH,25316,C,"1,0",0,,"3,11845","1,14451","0,21842",AMARELA,PROVA AMARELA,,"0,0",2017,"613,5623455047607","634,5860958099365","696,4271068572998","60,92"
7,CH,53963,A,"20,0",0,,"2,9889","0,61953","0,19758",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"562,0710849761963","583,6527347564697","648,0066776275635","59,88"
7,CN,43880,E,"20,0",0,,"4,27457","0,56765","0,22036",CINZA,PROVA CINZA,,"0,0",2017,"556,0462474822998","571,4075565338135","616,5354251861572","61,02"
7,CN,60227,D,"10,0",0,,"1,8599","2,25758","0,27091",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"719,5870876312256","756,5252780914307","860,9764575958252","63,55"
7,LC,23968,B,"7,0",0,,"1,70743","0,92238","0,20397",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2017,"591,8948650360107","629,8582553863525","742,5992488861084","60,2"
7,LC,60767,E,"6,0",0,,"1,8619","1,70239","0,25075",AMARELA,PROVA AMARELA,"1,0","0,0",2017,"665,9524440765381","702,1563053131104","806,1854839324951","62,54"
7,MT,15972,D,"21,0",0,,"1,2606","2,09394","0,14228",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"715,684175491333","764,9438381195068","916,5756702423096","57,11"
7,MT,96088,E,"5,0",0,,"2,7463","2,15592","0,06966",CINZA,PROVA CINZA,,"0,0",2017,"721,632719039917","743,3335781097412","812,4535083770752","53,48"
8,CH,67329,A,"12,0",0,,"0,53807","1,55692","0,03894",AMARELA,PROVA AMARELA,,"0,0",2017,"692,6839351654053","801,7914295196533","1153,6591053009033","51,95"
8,CH,79165,D,"23,0",0,,"3,41247","0,2849","0,13263",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"531,1720371246338","549,2608547210693","605,2200794219971","56,63"
8,CN,8757,E,"19,0",0,,"1,29682","2,03245","0,05236",CINZA,PROVA CINZA,,"0,0",2017,"717,4937725067139","763,0555629730225","909,2133045196533","52,62"
8,CN,41025,D,"16,0",0,,"4,43094","1,16488","0,23983",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"615,0953769683838","630,1610469818115","673,8083362579346","61,99"
8,LC,23183,E,"5,0",0,,"2,49389","0,83639","0,14535",AMARELA,PROVA AMARELA,"1,0","0,0",2017,"586,6591930389404","611,6073131561279","688,2779598236084","57,27"
8,LC,28184,C,"6,0",0,,"2,16165","1,32148","0,22811",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2017,"630,1658153533936","660,7382297515869","750,0641345977783","61,41"
8,MT,27497,D,"5,0",0,,"2,51898","1,53058","0,16546",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"654,9923419952393","680,0191402435303","756,0937404632568","58,27"
8,MT,45300,C,"13,0",0,,"0,92225","3,2473","0,18467",CINZA,PROVA CINZA,,"0,0",2017,"827,1281719207764","896,4126110076904","1104,6497821807861","59,23"
9,CH,24292,A,"4,0",0,,"3,69706","0,41133","0,19062",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"541,5027141571045","558,8595867156982","610,8419895172119","59,53"
9,CH,96575,E,"3,0",0,,"1,59347","0,79893","0,02275",AMARELA,PROVA AMARELA,,"0,0",2017,"593,4350490570068","630,0036907196045","748,6646175384521","51,14"
9,CN,48655,A,"21,0",0,,"2,90081","1,45295","0,15165",CINZA,PROVA CINZA,,"0,0",2017,"647,6085186004639","669,144868850708","735,1057529449463","57,58"
9,CN,60918,C,"14,0",0,,"3,33047","1,12954","0,20831",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"612,5824451446533","632,1113109588623","689,9421215057373","60,42"
9,LC,31960,E,"8,0",0,,"3,26583","1,57241","0,25069",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2017,"654,799222946167","675,4391193389893","734,748125076294","62,53"
9,LC,33118,D,"6,0",0,,"1,94293","0,55952","0,2057",AMARELA,PROVA AMARELA,"1,0","0,0",2017,"555,5169582366943","588,9241695404053","688,0204677581787","60,28"
9,MT,28085,B,"7,0",0,,"2,37328","2,04033","0,14653",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"707,141637802124","733,379602432251","813,955545425415","57,33"
9,MT,95556,B,"9,0",0,,"2,22842","1,02866","0,13443",CINZA,PROVA CINZA,,"0,0",2017,"606,8723201751709","634,6027851104736","720,3118801116943","56,72"
10,CH,18350,C,"3,0",0,,"1,68323","0,11244","0,20383",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"510,908842086792","549,4134426116943","663,7732982635498","60,19"
10,CH,66214,B,"11,0",0,,"1,15442","1,88117","0,10267",AMARELA,PROVA AMARELA,,"0,0",2017,"699,2142200469971","751,7569065093994","916,6829586029053","55,13"
10,CN,17983,A,"24,0",0,,"2,70478","1,41041","0,14995",CINZA,PROVA CINZA,,"0,0",2017,"643,6054706573486","666,6772365570068","737,4041080474854","57,5"
10,CN,24620,E,"19,0",0,,"3,87561","2,07102","0,20037",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"707,0868015289307","723,766565322876","773,4148502349854","60,02"
10,LC,40428,B,"5,0",0,,"3,30891","0,84814","0,13652",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2017,"587,4316692352295","606,133222579956","663,8638973236084","56,83"
10,LC,47905,E,"8,0",0,,"3,12504","0,77877","0,16214",AMARELA,PROVA AMARELA,"1,0","0,0",2017,"579,578161239624","599,707841873169","661,0052585601807","58,11"
10,MT,30340,B,"24,0",0,,"2,07064","1,69086","0,10861",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"674,9312877655029","704,3235301971436","796,3244915008545","55,43"
10,MT,96485,D,"30,0",0,,"2,48432","2,07643","0,19837",CINZA,PROVA CINZA,,"0,0",2017,"707,740068435669","733,7205410003662","811,1517429351807","59,92"
11,CH,26920,A,"8,0",0,,"2,06454","2,51065","0,24616",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"747,570276260376","780,0858020782471","873,8462924957275","62,31"
11,CH,67012,D,"8,0",0,,"1,57485","1,06511","0,12223",AMARELA,PROVA AMARELA,,"0,0",2017,"613,147497177124","652,0979404449463","773,2241153717041","56,11"
11,CN,25499,B,"5,0",0,,"2,56786","2,05471","0,36085",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"693,6876773834229","723,4876155853271","800,3489971160889","68,04"
11,CN,48663,E,"29,0",0,,"3,57627","1,63399","0,08793",CINZA,PROVA CINZA,,"0,0",2017,"667,461633682251","684,2868328094482","737,4517917633057","54,4"
11,LC,31174,C,"22,0",0,,"1,58641","1,20521","0,23911",AMARELA,PROVA AMARELA,,"0,0",2017,"616,7047023773193","658,7569713592529","780,6556224822998","61,96"
11,LC,87833,A,"15,0",0,,"3,23853","0,22791","0,15813",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"524,5988368988037","543,9703464508057","603,0933856964111","57,91"
11,MT,32469,D,"30,0",0,,"2,29924","1,97679","0,1483",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"700,7877826690674","727,9007434844971","811,0873699188232","57,41"
11,MT,82352,B,"2,0",0,,"2,4349","1,74779","0,22339",CINZA,PROVA CINZA,,"0,0",2017,"673,3243465423584","700,3586292266846","779,611349105835","61,17"
12,CH,47012,B,"22,0",0,,"3,07242","2,40178","0,20826",AMARELA,PROVA AMARELA,,"0,0",2017,"739,7787570953369","760,9455585479736","823,6329555511475","60,41"
12,CH,68289,C,"17,0",0,,"0,78374","1,46576","0,24601",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"637,404203414917","723,0441570281982","970,0219631195068","62,3"
12,CN,47592,E,"12,0",0,,"1,96091","0,61832","0,19121",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"562,483549118042","595,2255725860596","693,2394504547119","59,56"
12,CN,87974,A,"3,0",0,,"4,31314","1,03504","0,27747",CINZA,PROVA CINZA,,"0,0",2017,"600,5685329437256","616,6021823883057","661,6871356964111","63,87"
12,LC,32266,C,"4,0",0,,"3,89954","0,57072","0,16429",AMARELA,PROVA AMARELA,,"0,0",2017,"558,361291885376","574,5165348052979","623,6498355865479","58,21"
12,LC,49475,B,"4,0",0,,"3,69346","-0,17429","0,19918",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"482,6037883758545","500,0894069671631","552,1767139434814","59,96"
12,MT,11720,B,"14,0",0,,"1,54842","2,44318","0,17992",CINZA,PROVA CINZA,,"0,0",2017,"746,1779117584229","787,3051166534424","911,2637042999268","59,0"
12,MT,18126,D,"15,0",0,,"2,02097","1,37153","0,18666",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"638,1075382232666","669,7695255279541","764,819860458374","59,33"
13,CH,37521,D,"15,0",0,,"2,27318","0,94294","0,14533",AMARELA,PROVA AMARELA,,"0,0",2017,"597,6097583770752","624,9802112579346","709,0942859649658","57,27"
13,CH,60024,C,"13,0",0,,"1,48027","0,2402","0,19458",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"524,5559215545654","568,0339336395264","697,9267597198486","59,73"
13,CN,36884,E,"25,0",0,,"2,07918","1,57822","0,1632",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"660,3114604949951","690,5882358551025","782,7298641204834","58,16"
13,CN,81971,B,"22,0",0,,"2,43217","2,43127","0,10862",CINZA,PROVA CINZA,,"0,0",2017,"748,1043338775635","773,1263637542725","851,4516353607178","55,43"
13,LC,44273,E,"23,0",0,,"0,76939","0,2678","0,01939",AMARELA,PROVA AMARELA,,"0,0",2017,"555,2690029144287","630,8929920196533","876,5857219696045","50,97"
13,LC,96730,D,"16,0",0,,"2,69885","0,34002","0,10592",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2017,"538,6059284210205","561,1221790313721","631,6893100738525","55,3"
13,MT,31092,A,"10,0",0,,"3,25297","2,41786","0,28081",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2017,"737,7045154571533","759,0358257293701","818,8478946685791","64,04"
13,MT,86907,D,"17,0",0,,"1,35417","2,03899","0,09909",CINZA,PROVA CINZA,,"0,0",2017,"713,6719226837158","758,3730220794678","898,9255428314209","54,95"
