CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,imagAPI,OCRSearch,theta_080,theta_099,PercentEspAcerto
11,CH,42142,C,"5,0",0,,"2,49341","0,82321","0,18585",Branco,PROVA BRANCA REGULAR,,,2014,"582,31520652771",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/42142.png,"QUESTÃO 11 mm

Queijo de Minas vira patrimônio cultural brasileiro

O modo artesanal da fabricação do queijo em Minas Gerais foi registrado nesta quinta-feira (15) como patrimônio
cultural imaterial brasileiro pelo Conselho Consultivo do Instituto do Patrimônio Histórico e Artístico Nacional (Iphan),
O veredicto foi dado em reunião do conselho realizada no Museu de Artes e Ofícios, em Belo Horizonte. O presidente
do Iphan e do conselho ressaltou que a técnica de fabricação artesanal do queijo está “inserida na cultura do que é
ser mineiro”. Folha de S. Paulo, 15 maio 2008.

Entre os bens que compõem o patrimônio nacional, o que pertence à mesma categoria citada no texto está
representado em

Conjunto arquitetônico e urbanístico da cidade

de Ouro Preto (MG)

Sítio arqueológico e paisagístico da Ilha do
Campeche (SC)

","627,3167133331299","758,2728862762451","59,29"
12,CH,25454,A,"24,0",0,,"2,31205","0,41073","0,18311",Branco,PROVA BRANCA REGULAR,,,2014,"541,0830974578857",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25454.png,"QUESTÃO 12

Compreende-se assim o alcance de uma
reivindicação que surge desde o nascimento da cidade
na Grécia antiga: a redação das leis. Ao escrevê-las, não
se faz mais que assegurar-lhes permanência e fixidez
As leis tornam-se bem comum, regra geral, suscetível de
ser aplicada a todos da mesma maneira.

VERNANT 1.º As origens do pensamento grego io de Janes
Gerrard ds 102 (staind)

Para o autor, a reivindicação atendida na Grécia antiga,

ainda vigente no mundo contemporâneo, buscava garantir

o seguinte princípio:

O Isonomia — igualdade de tratamento aos cidadãos.

O Transparência — acesso às | informações
governamentais.

O Triparição — separação entre os poderes políticos
estatais.

O Equiparação — igualdade de gênero na participação
política.

O Elegibilidade — permissão para candidatura aos

cargos públicos.
","589,789628982544","730,9739589691162","59,16"
13,CH,30991,A,"23,0",0,,"2,10172","0,70392","0,15742",Branco,PROVA BRANCA REGULAR,,,2014,"570,3895092010498",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/30991.png,"QUESTÃO 13. ===

Panayiotis Zavos “quebrou” o último tabu da clonagem
humana — transferiu embriões para o útero de mulheres,
que os gerariam. Esse procedimento é crime em inúmeros
países. Aparentemente, o médico possuía um laboratório
secreto, no qual fazia seus experimentos. “Não tenho
nenhuma dúvida de que uma criança clonada irá aparecer
em breve. Posso não ser eu o médico que irá criá-la, mas
vai acontecer”, declarou Zavos. “Se nos esforçarmos,
podemos ter um bebê clonado daqui a um ano, ou dois,
mas não sei se é o caso. Não sofremos pressão para
entregar um bebê clonado ao mundo. Sofremos pressão
para entregar um bebê clonado saudável ao mundo.”

CONNOR, 5. Disponível em: independent co uk. Acesso em: 14 ago. 2012 (aaptado)

A clonagem humana é um importante assunto de
reflexão no campo da bioética que, entre outras
questões, dedica-se a

O refletir sobre as relações entre o conhecimento da
vida e os valores éticos do homem

O legitimar o predomínio da espécie humana sobre as
demais espécies animais no planeta

O relativizar, no caso da clonagem humana, o uso dos
valores de certo e errado, de bem e mal

O legalizar, pelo uso das técnicas de clonagem, os
processos de reprodução humana e animal.

O fundamentar técnica e economicamente as pesquisas
sobre células-tronco para uso em seres humanos.
","625,9267330169678","780,7891368865967","57,87"
14,CH,25354,B,"26,0",0,,"0,89886","0,64478","0,23257",Branco,PROVA BRANCA REGULAR,,,2014,"564,4862651824951",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25354.png,"QUESTÃO 14

Quando é meio-dia nos Estados Unidos, o Sol, todo
mundo sabe, está se deitando na França. Bastaria ir à
França num minuto para assistir ao pôr do sol

SANTEXUPÉRI A. O Pequeno Principe. Rode Janero: A, 100
A diferença espacial citada é causada por qual
característica física da Terra?

Achatamento de suas regiões polares.

Movimento em tono de seu próprio eixo.
Arredondamento de sua forma geométrica.

Variação periódica de sua distância do Sol.

Inclinação em relação ao seu plano de órbita.

voos
","680,4912090301514","1045,9034442901611","61,63"
15,CH,24800,B,"12,0",0,,"3,09471","0,52391","0,1787",Branco,PROVA BRANCA REGULAR,,,2014,"552,3984432220459",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24800.png,"QUESTÃO 15

Uma norma só deve pretender validez quando todos
os que possam ser concemidos por ela cheguem (ou
possam chegar), enquanto participantes de um discurso
prático, a um acordo quanto à validade dessa norma.
HABERMAS. 1 Concinca macae agir comunicativo Ro de nero Tempo Bras, 1060.
Segundo Habermas, a validez de uma norma deve ser
estabelecida pelo(a)

liberdade humana, que consagra a vontade.

razão comunicativa, que requer um consenso.
conhecimento filosófico, que expressa a verdade.
técnica científica, que aumenta o poder do homem.

vovo

poder político, que se concentra no sistema partidário.
","589,0171527862549","694,4410800933838","58,94"
16,CH,11476,E,"11,0",0,,"1,61838","2,20531","0,22184",Branco,PROVA BRANCA REGULAR,,,2014,"720,5240726470947",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/11476.png,"QUESTÃO 16 === mmumum

O índio era o único elemento então disponível para
ajudar o colonizador como agricultor, pescador, guia,
conhecedor da natureza tropical e, para tudo isso,
deveria ser tratado como gente, ter reconhecidas sua
inocência e alma na medida do possível. A discussão
religiosa e jurídica em torno dos limites da liberdade
dos índios se confundiu com uma disputa entre
jesuítas e colonos. Os padres se apresentavam
como defensores da liberdade, enfrentando a cobiça
desenfreada dos colonos.

CALDEIRA A nação mercantista. São Paulo: doca 4, 1000 (asagiado
Entre os séculos XVI e XVIII, os jesuítas buscaram
a conversão dos indígenas ao catolicismo. Essa
aproximação dos jesuítas em relação ao mundo indígena
foi mediada pela

demarcação do território indígena

manutenção da organização familiar.

valorização dos líderes religiosos indígenas.
preservação do costume das moradias coletivas

voos

comunicação pela língua geral baseada no tupi
","786,1225605010986","988,7878894805908","61,09"
17,CH,55399,B,"8,0",0,,"4,04769","1,4331","0,1523",Branco,PROVA BRANCA REGULAR,,,2014,"643,3050632476807",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/55399.png,"QUESTÃO 17

A transferência da corte trouxe para a América
portuguesa a família real e o governo da Metrópole. Trouxe
também, e sobretudo, boa parte do aparato administrativo
português. Personalidades diversas e funcionários régios
continuaram embarcando para o Brasil atrás da corte, dos
seus empregos e dos seus parentes após o ano de 1808.

NOVAIS, E À: ALENCASTRO. LF. (Org). História da vida privada no Brasi.
“São Pao Cia das Letra, 1067.

Os fatos apresentados se relacionam ao processo de
independência da América portuguesa por terem
incentivado o clamor popular por liberdade.
enfraquecido o pacto de dominação metropolitana.
motivado as revoltas escravas contra a elite colonial
obtido o apoio do grupo constitucionalista português.
provocado os movimentos separatistas das províncias.

voos
","672,34206199646","752,7081966400146","57,61"
18,CH,54534,C,"9,0",0,,"2,85672","1,6576","0,08903",Branco,PROVA BRANCA REGULAR,,,2014,"665,7569408416748",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/54534.png,"QUESTÃO 18 =======>>>>wmmumun

Respeitar a diversidade de circunstâncias entre
as pequenas sociedades locais que constituem uma
mesma nacionalidade, tal deve ser a regra suprema das
leis intemas de cada Estado. As leis municipais seriam
as cartas de cada povoação doadas pela assembleia
provincial, alargadas conforme o seu desenvolvimento,
alteradas segundo os conselhos da experiência. Então,
administrar-se-ia de perto, governar-se-ia de longe, alvo
a que jamais se atingirá de outra sorte

BASTOS, A província (1870). São Pa: Ca. Editora Hina, 807 (adaptado
O discurso do autor, no período do Segundo Reinado no
Brasil, tinha como meta a implantação do

regime monárquico representativo.

sistema educacional democrático.

modelo territorial federalista.

padrão político autoritário.

poder oligárquico regional

voooo
","710,1576328277588","823,3134746551514","54,45"
19,CH,24561,A,"15,0",0,,"1,28675","1,26525","0,19317",Branco,PROVA BRANCA REGULAR,,,2014,"626,5299320220947",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24561.png,"QUESTÃO 19

De volta do Paraguai

Cheio de glória, coberto de louros, depois de
ter derramado seu sangue em defesa da pátria e
libertado um povo da escravidão, o voluntário volta
ao seu país natal para ver sua mãe amarrada a um
tronco horrível de realidade!

AGOSTINL A vida Buminense, ao 3,1. 128, 1 jun. 1870. W: LEMOS, R (Org)
Uma história do Basil atravês da caricatura (1840.2001). Ri de Janeiro:
Letras & Expressões, 2001 (adaptado

Na charge, identifica-se uma contradição no retorno de
parte dos “Voluntários da Pátria” que lutaram na Guerra
do Paraguai (1864-1870), evidenciada na

negação da cidadania aos familiares cativos.
concessão de alforrias aos militares escravos,
perseguição dos escravistas aos soldados negros.
punição dos feitores aos recrutados compulsoriamente.

suspensão das indenizações aos proprietários
prejudicados.

vooos
","712,782621383667","966,7675495147705","59,66"
20,CH,67274,B,"13,0",0,,"2,20052","1,38117","0,13293",Branco,PROVA BRANCA REGULAR,,,2014,"638,1242275238037",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/67274.png,"QUESTÃO 20 ==="" mm

O problema central a ser resolvido pelo Novo
Regime era a organização de outro pacto de poder que
pudesse substituir o arranjo imperial com grau suficiente
de estabilidade. O próprio presidente Campos Sales
resumiu claramente seu objetivo: “É de lá, dos estados,
que se governa a República, por cima das multidões
que tumultuam agitadas nas ruas da capital da União.
A política dos estados é a política nacional”

CARVALHO, 1.M, Os Bestiaizados o ode lan e a Repúbia que não ft

So Pauo: Companhia das Letras, 1067 [asapiado)

Nessa citação, o presidente do Brasil no período expressa
uma estratégia política no sentido de

governar com a adesão popular.
atrair o apoio das oligarquias regionais.

conferir maior autonomia às prefeituras.
democratizar o poder do govemo central.

ampliar a influência da capital no cenário nacional

vovo
","692,8579807281494","840,3842449188232","56,65"
21,CH,26036,D,"29,0",0,,"2,55496","1,69571","0,07739",Branco,PROVA BRANCA REGULAR,,,2014,"669,5716381072998",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/26036.png,"QUESTÃO 21

A Estrada de Ferro Noroeste do Brasil, que começa
a ser construída apenas em 1905, foi criada, ao contrário
das outras grandes ferrovias paulistas, para ser uma
ferrovia de penetração, buscando novas áreas para a
agricultura e povoamento. Até 1890, o café era quem
ditava o traçado das ferrovias, que eram vistas apenas
como auxiliadoras da produção cafeeira.
CARVALHO, DF Cat, ferovias e crescimento populacional  rescimento d região

noroeste pasta Disponivel em wi historia arquivoestado sp goubr
Acesso em: 2 ago. 2012.

Essa nova orientação dada à expansão ferroviária,
durante a Primeira República, tinha como objetivo a

o

articulação de polos produtores para exportação.
O criação de infraestrutura para atividade industrial
O integração de pequenas propriedades policultoras.
O valorização de regiões de baixa densidade demográfica.
(E)

promoção de fluxos migratórios do campo para a
cidade.
","719,8469638824463","846,2350368499756","53,87"
22,CH,37340,B,"21,0",0,,"2,65576","1,42138","0,17486",Branco,PROVA BRANCA REGULAR,,,2014,"642,132043838501",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/37340.png,"QUESTÃO 22 === mm

Em 1961, o presidente De Gaulle apelou com êxito
aos recrutas franceses contra o golpe militar dos seus
comandados, porque os soldados podiam ouvilo em
rádios portáteis. Na década de 1970, os discursos do
aiatolá Khomeini, líder exilado da futura Revolução
Iraniana, eram gravados em fita magnética e prontamente
levados para o Irá, copiados e difundidos

HOBSBANA, E. Era dos extremos: o breve século XX (1014-1001)
“São Paulo Cia ds Letra, 1006.

Os exemplos mencionados no texto evidenciam um uso
dos meios de comunicação identificado na

manipulação da vontade popular.

promoção da mobilização política.

insubordinação das tropas militares.

implantação de governos autoritários.

valorização dos socialmente desfavorecidos.

voos
","685,0497722625732","807,844877243042","58,74"
23,CH,68434,A,"14,0",0,,"2,35318","1,4709","0,20182",Branco,PROVA BRANCA REGULAR,,,2014,"647,0887660980225",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/68434.png,"QUESTÃO 23 mm

TEXTOI

O presidente do jornal de maior circulação do país
destacava também os avanços econômicos obtidos
naqueles vinte anos, mas, ao justificar sua adesão aos
militares em 1964, deixava clara sua crença de que a
intervenção fora imprescindível para a manutenção da
democracia.

Disponível em: htp:Iogobo globo com. Acesso em: 1 set 2013 (adaptado)
TEXTO

Nada pode ser colocado em compensação à
perda das liberdades individuais. Não existe nada de bom
quando se aceita uma solução autoritária.

FICO, C. A educação e o golpe de 1964. Disponível em: wmmcbrairecente com.
cesso em: 4 ser. 2014 [ncapiado

Embora enfatizem a defesa da democracia, as visões do
movimento político-militar de 1964 divergem ao focarem,
respectivamente:

Razões de Estado — Soberania popular.

Ordenação da Nação — Prerrogativas religiosas.
Imposição das Forças Armadas — Deveres sociais.
Normatização do Poder Judiciário — Regras morais.

Contestação do sistema de govemo — Tradições
culturais.

voos
","693,6471462249756","832,6737880706787","60,09"
24,CH,24456,E,"24,0",0,,"1,35744","1,07","0,24935",Branco,PROVA BRANCA REGULAR,,,2014,"607,0106029510498",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/24456.png,"QUESTÃO 24 === mm

A Comissão Nacional da Verdade (CNV) reuniu
representantes de comissões estaduais e de várias
instituições para apresentar um balanço dos trabalhos
feitos e assinar termos de cooperação com quatro
organizações. O coordenador da CNV estima que, até
o momento, a comissão examinou, *por baixo”, cerca de
30 milhões de páginas de documentos e fez centenas
de entrevistas.

Disponivel em: nono Acesso em: 2 mac 2013 (agido,
A notícia descreve uma iniciativa do Estado que resultou
da ação de diversos movimentos sociais no Brasil diante
de eventos ocorridos entre 1964 e 1988. O objetivo dessa
iniciativa é
anular a anistia concedida aos chefes militares.
rever as condenações judiciais aos presos políticos.
perdoar os crimes atribuídos aos militantes
esquerdistas

comprovar o apoio da sociedade aos golpistas
anticomunistas.

o o 006

esclarecer as circunstâncias de violações aos direitos
humanos.
","681,6093921661377","924,1359233856201","62,47"
25,CH,8831,C,"15,0",0,,"1,94892","2,27327","0,12949",Branco,PROVA BRANCA REGULAR,,,2014,"727,3166179656982",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/8831.png,"QUESTÃO 25 === mm

A filosofia encontra-se escrita neste grande livro
que continuamente se abre perante nossos olhos
(isto é, o universo), que não se pode compreender
antes de entender a língua e conhecer os caracteres
com os quais está escrito. Ele está escrito em
língua matemática, os caracteres são triângulos,
circunferências e outras figuras geométricas, sem
cujos meios é impossível entender humanamente as
palavras; sem eles, vagamos perdidos dentro de um
obscuro labirinto.

GALILEL 6. O ensaiador Os pensadores. São Pao: Abri Cultural 1078

No contexto da Revolução Científica do século XVII,
assumir a posição de Galileu significava defender a

O continuidade do vínculo entre ciência e fé dominante
na Idade Média.

necessidade de o estudo linguístico ser acompanhado
do exame matemático.

oposição da nova física quantitativa aos pressupostos
da filosofia escolástica.

importância da independência da investigação
científica pretendida pela Igreja.

inadequação da matemática para elaborar uma
explicação racional da natureza.

vo oo
","789,3984317779541","955,9123516082764","56,47"
26,CH,25323,C,"9,0",0,,"2,44388","1,16416","0,17099",Branco,PROVA BRANCA REGULAR,,,2014,"616,4162158966064",https://niedsonemanoel.com.br/enem/An%C3%A1lise%20de%20Itens/OrdenarPorTri/1.%20Itens%20BNI_/25323.png,"QUESTÃO 26 mm

Disponível em: wnuipea goubr. Acesso em: 2 ago. 2013.

Na imagem, é ressaltado, em tom mais escuro, um grupo de países que na atualidade possuem características
político-econômicas comuns, no sentido de

adotarem o liberalismo político na dinâmica dos seus setores públicos.

constituírem modelos de ações decisórias vinculadas à socia-democracia

instituírem fóruns de discussão sobre intercâmbio multilateral de economias emergentes.

promoverem a integração representativa dos diversos povos integrantes de seus territórios.

apresentarem uma frente de desalinhamento político aos polos dominantes do sistema-mundo.

v0000
","663,3012294769287","796,6821193695068","58,55"
